,TIC_ID,TOI,Epoch_(BJD),Period_(days),Duration_(hours),Depth_(mmag),Planet_Radius_(R_Earth),Planet_Insolation_(Earth_Flux),Planet_Equil_Temp_(K),Planet_SNR,Stellar_Distance_(pc),Stellar_log(g)_(cm/s^2),Stellar_Radius_(R_Sun),TFOPWG_Disposition
181,166836920,267.01,2458387.960271,5.75244,5.385902,5.8642959999999995,13.179698000000002,788.311133,1351.431895,137.02477,154.7695,3.98282,1.75053,KP
182,219253008,268.01,2458385.127289,5.066148,6.157278,2.100114,12.532708999999999,2379.984653,1781.40755,41.065517,305.3046,3.5732699999999995,2.7898400000000003,
183,220479565,269.01,2458381.8469330003,3.697675,0.876424,5.184554,7.103697,69.181652,735.558947,20.60312,,,,
184,259377017,270.01,2458383.842444,5.660182,1.640464,4.272188,2.616094,11.0601,465.11410599999994,41.599045000000004,44.95987,4.83982,0.415,
185,259377017,270.02,2458389.677602,11.380258999999999,2.128046,3.461592,2.35486,4.35843,368.51254500000005,32.336864,44.95987,4.83982,0.415,
186,259377017,270.03,2458383.732364,3.3601370000000004,1.393345,1.045204,1.2975780000000001,22.167851000000002,553.414648,14.305143,44.95987,4.83982,0.415,
187,259511357,271.01,2458382.228163,2.476082,1.050608,0.416361,2.4411169999999998,1219.413517,1507.15355,16.439299,85.25114,4.33135,1.19508,
188,268766053,272.01,2458386.231709,3.30968,2.2837549999999998,21.166679000000002,11.739523,204.853549,964.896259,69.82393,,,,KP
189,279740441,273.01,2458386.0950869997,0.741859,1.5026959999999998,3.2442729999999997,6.023835,740.864334,1330.621148,16.765954999999998,108.98,4.57,0.66174,FP
190,281979481,274.01,2458386.381414,0.542248,1.014235,0.756522,2.872933,2843.094062,1862.376816,8.449253,113.8566,4.54631,0.827835,
191,373844472,275.01,2458326.061419,0.9194760000000001,1.463932,11.303352,17.936441000000002,2992.5915760000003,1886.3905489999997,105.71457,188.618,4.3762,1.07108,FP
192,382188882,276.01,2458387.759868,4.800523,2.0585259999999996,5.866759,14.952257999999999,968.365634,1422.753268,27.180143,320.4442,4.16217,1.5475299999999999,FP
193,439456714,277.01,2458389.02917,3.994244,2.035741,6.297592,4.323405999999999,28.711599,590.383342,15.177195000000001,95.43330999999999,4.7573,0.517,
194,244161191,278.01,2458386.106592,0.298746,1.046606,13.159412,2.630575,87.89684799999999,780.93174,13.262328,,5.135269999999999,0.154,
195,122613513,279.01,2458388.370019,11.494122,2.4156,1.7114220000000002,3.225623,21.611738,549.910705,12.318772000000001,73.04468,4.4633199999999995,0.782234,
196,42054565,280.01,2458393.67584,10.175948,1.804196,1.040697,2.539445,64.885243,723.862758,7.1680399999999995,100.0854,4.5910400000000005,0.818749,
197,38696105,281.01,2458387.482051,5.566733999999999,2.4738580000000003,0.698271,3.9180839999999995,650.17907,1287.8877009999999,7.370054,289.8492,4.12354,1.4909700000000001,
198,29781292,282.01,2458337.21315,56.00441800000001,8.998564,0.825528,4.027322,30.653836,600.123946,22.357943,135.6873,4.22436,1.4284,
199,29781292,282.02,2458355.735635,31.323498999999998,3.073476,0.4181,2.8587580000000004,66.520297,728.380474,7.174958999999999,135.6873,4.22436,1.4284,
200,29781292,282.03,2458355.682457,84.216358,9.453624000000001,0.557199,3.298918,17.79314,523.820994,11.191896,135.6873,4.22436,1.4284,
201,382626661,283.01,2458333.478009,17.617101,3.8112550000000005,0.7504569999999999,1.9730020000000001,23.376285,560.8072540000001,15.622452,75.16225,4.64176,0.749668,
202,277103955,284.01,2458326.41347,1.30926,2.76,0.12174000000000001,0.8517530000000001,1837.97,1824.0,11.0,50.50476,4.57337,0.772044,FP
203,220459976,285.01,2458361.663925,32.332528,3.459632,2.636658,3.028709,2.756416,328.629052,7.587534,,4.64044,0.615038,
204,150030205,286.01,2458327.820352,4.5115940000000005,1.8738130000000002,0.292052,1.330181,166.266216,915.8424150000001,10.884419,59.01772,4.5766599999999995,0.807395,
205,2758565,287.01,2458356.03117,3.7819199999999995,2.041,46.505196999999995,26.2274,535.538,1340.0,28.0,378.616,4.41526,0.998081,
206,47316976,288.01,2458364.46064,0.0,6.204,1.609667,8.694280000000001,1029.54,1578.0,22.0,217.3672,3.94625,2.0672099999999998,
207,201292545,289.01,2458326.64586,0.0,6.462999999999999,8.152883000000001,16.2945,510.954,1324.0,33.0,431.9119,3.91781,1.7649099999999998,
208,201233610,290.01,2458360.59149,0.0,4.478,59.349561,44.3528,523.345,1332.0,42.0,566.018,4.37075,1.08161,
209,49710555,291.01,2458359.6220400003,12.07397,3.6260000000000003,21.314678,21.0059,257.29200000000003,1115.0,16.0,441.25199999999995,4.34998,1.12314,
210,180285396,292.01,2458363.14401,10.3698,2.272,12.386984,8.00825,13.7488,536.0,14.0,261.334,4.5599099999999995,0.72467,
211,355637190,293.01,2458326.22108,0.8054600000000001,1.189,3.3495550000000005,8.83739,5194.22,2365.0,71.0,313.7615,4.13141,1.45682,FP
212,188570092,294.01,2458358.78126,7.328289999999999,2.9389999999999996,13.665485,9.0024,47.917,732.0,72.0,121.79299999999999,4.542669999999999,0.757253,
213,327952677,295.01,2458356.40432,3.39656,2.094,10.169525,13.5856,437.265,1273.0,50.0,389.94199999999995,4.3670800000000005,1.08877,KP
214,382463648,296.01,2458355.52978,12.62733,3.523,8.713377000000001,8.96608,42.02,709.0,16.0,463.905,4.46636,0.905652,
215,115242351,297.01,2458358.77289,5.6711599999999995,1.7830000000000001,6.719307000000001,9.14963,85.9398,848.0,9.0,321.22700000000003,4.518730000000001,0.805623,
216,206686292,298.01,2458354.3560200003,1.32901,1.756,33.888744,29.7477,6772.14,2527.0,32.0,734.5360000000001,4.26812,1.32954,
217,156075294,299.01,2458354.69581,5.72144,4.069,6.369312,9.94459,647.567,1405.0,31.0,390.337,4.391290000000001,1.04244,
218,166697854,300.01,2458354.42965,2.75753,1.376,1.163936,6.99891,197.32299999999998,1044.0,17.0,384.3438,2.99,1.9438,FP
219,144301052,301.01,2458356.9282400003,3.7431699999999997,2.781,1.6226610000000001,7.52503,514.211,1326.0,10.0,477.644,4.29996,1.23928,
220,229111835,302.01,2458356.68237,6.70145,1.579,10.843954,6.72755,13.289000000000001,531.0,21.0,172.745,4.58535,0.685298,
221,145750719,303.01,2458357.55952,3.5613300000000003,3.763,5.373228,11.7554,651.023,1407.0,36.0,369.596,4.3663099999999995,1.09028,KP
222,262530873,304.01,2458356.28606,2.24172,3.989,20.845411,28.0463,2971.37,2056.0,13.0,656.02,4.27506,1.3087600000000001,
223,102030574,305.01,2458364.10083,9.94962,4.23,19.094123,24.3742,144.726,966.0,73.0,498.63800000000003,4.307519999999999,1.21977,
224,114749636,306.01,2458357.67041,4.59971,4.207,7.626758000000001,12.5113,1105.01,1606.0,53.0,381.069,4.42166,0.986402,KP
225,9100874,307.01,2458357.84005,6.16425,2.432,46.325251,28.0052,322.89599999999996,1180.0,16.0,620.229,4.36019,1.1024100000000001,
226,281710229,308.01,2458360.8804200003,8.30985,2.252,50.294937,19.8353,63.3678,786.0,67.0,,,,FP
227,228507250,309.01,2458360.01144,6.15864,2.146,12.839205,10.8743,76.5707,824.0,29.0,345.288,4.43808,0.9566959999999999,
228,175477257,310.01,2458356.58788,4.26938,3.786,8.242894,12.5807,571.2719999999999,1362.0,50.0,462.249,4.35299,1.11696,
229,434105231,311.01,2458354.9986400004,0.79632,1.175,43.093921,19.6284,767.3889999999999,1466.0,76.0,,4.61031,0.6523220000000001,FP
230,180145006,312.01,2458357.54535,3.5414800000000004,2.115,5.08089,9.56299,580.215,1367.0,22.0,410.10400000000004,4.3688199999999995,1.08538,
231,9102327,313.01,2458354.54332,3.2615,2.233,1.7954240000000001,5.07097,403.29900000000004,1248.0,16.0,301.529,3.41,0.976928,FP
232,316769613,314.01,2458355.59503,10.18242,3.897,1.078152,2.62695,63.5077,786.0,10.0,140.97799999999998,4.50398,0.8348780000000001,
233,66356824,315.01,2458355.60958,1.77662,1.297,3.1755970000000002,8.14633,384.727,1233.0,14.0,438.89599999999996,4.3975800000000005,1.0306899999999999,
234,8988289,316.01,2458365.98759,13.323789999999999,2.5610000000000004,109.24040500000001,28.7396,12.7172,526.0,48.0,198.21400000000003,4.58535,0.685298,
235,402319411,317.01,2458355.09217,3.3262,2.931,25.283816,15.8602,359.20300000000003,1212.0,14.0,465.16,4.463019999999999,0.911724,
236,206352378,318.01,2458327.3317400003,3.74649,2.1180000000000003,20.349575,10.9142,181.90400000000002,1023.0,53.0,308.70599999999996,4.53149,0.779783,
237,389753172,319.01,2458325.89923,0.7135600000000001,0.965,47.150209000000004,14.5829,1014.52,1572.0,78.0,,4.583069999999999,0.688497,FP
238,188593930,320.01,2458354.27607,1.4650299999999998,1.145,3.438668,5.43222,601.367,1379.0,15.0,434.786,4.36324,1.09633,FP
239,175476629,321.01,2458354.27156,1.14057,2.188,5.45213,6.52263,13201.6,2986.0,16.0,423.841,4.43808,0.9566959999999999,FP
240,198077394,322.01,2458355.6856299997,3.99076,3.752,3.199935,,1677.8,1783.0,49.0,277.798,3.72,2.76442,
241,251852984,323.01,2458355.5745900003,2.77422,1.71,4.979175,5.32996,135.912,951.0,12.0,303.91,,,
242,156002449,324.01,2458357.7274,5.2852,4.869,27.709751,22.3283,657.7189999999999,1410.0,59.0,831.71,4.31877,1.19212,
243,66413476,325.01,2458357.72126,4.3692400000000005,1.679,14.89684,10.9944,185.743,1028.0,22.0,,,,
244,144336525,326.01,2458354.25954,0.24733000000000002,0.499,7.020577,11.0751,22981.4,3430.0,36.0,438.316,3.75,2.37433,FP
245,206669860,327.01,2458362.96027,10.06378,2.045,13.605785000000001,16.4513,41.4314,706.0,13.0,760.77,4.34512,1.13329,
246,139357541,328.01,2458355.80666,4.478940000000001,1.311,13.552464,14.0072,322.457,1180.0,16.0,630.225,4.30896,1.21612,
247,169765334,329.01,2458354.94883,5.7018,4.452,4.06759,10.6252,3577.39,2154.0,9.0,280.2596,4.02,1.68685,
248,27966179,330.01,2458355.6917,4.27958,2.499,15.692964000000002,9.1794,86.7962,850.0,48.0,,,,
249,262531275,331.01,2458356.00813,2.48421,1.554,5.428767,14.5824,766.503,1465.0,13.0,540.773,4.39331,1.03865,
250,139285832,332.01,2458325.8098400002,0.7770699999999999,1.4080000000000001,1.433814,3.9710300000000003,1813.39,1817.0,28.0,215.68400000000003,4.47391,0.89184,
251,224245334,333.01,2458355.5584400003,3.79069,2.661,1.114842,4.11909,536.618,1340.0,9.0,345.9,4.28936,1.20716,
252,233964642,334.01,2458325.44586,17.91563,1.974,70.157629,44.0053,37.258,688.0,141.0,196.3261,4.11154,1.601,FP
253,41865539,335.01,2458354.86627,1.26092,2.718,5.252382,8.46782,5014.81,2344.0,12.0,438.221,4.36,1.10279,
254,55452495,336.01,2458328.46551,8.85709,0.40299999999999997,5.401041,21.2597,13.7752,536.0,20.0,387.51599999999996,4.12061,1.9328599999999998,FP
255,155986102,337.01,2458360.6173099997,6.8716800000000005,3.16,43.472209,28.967,380.12800000000004,1230.0,26.0,292.682,4.4264,0.9777870000000001,FP
256,116156517,338.01,2458357.37358,5.367319999999999,4.569,6.866014999999999,14.4647,1198.25,1639.0,67.0,474.42900000000003,4.2054599999999995,1.5440399999999999,KP
257,69838258,339.01,2458354.57336,6.730689999999999,3.503,16.102705,22.1494,457.721,1288.0,61.0,506.332,4.27987,1.29471,FP
258,80439101,340.01,2458361.0575900003,7.422289999999999,6.432,53.305218999999994,,766.6239999999999,1465.0,57.0,497.551,4.36862,1.08575,
259,33911302,341.01,2458355.75117,1.8138299999999998,1.113,13.724310000000001,10.7521,131.757,943.0,22.0,324.452,,,
260,415969574,342.01,2458362.57199,10.45776,3.148,9.567455,,65.5508,792.0,21.0,508.84,4.380719999999999,1.06243,FP
261,66497310,343.01,2458355.52155,1.75649,1.3769999999999998,3.407485,7.445069999999999,486.968,1308.0,15.0,438.51599999999996,4.36095,1.10089,
262,13023378,344.01,2458358.25733,6.06764,2.895,6.930372,9.31494,205.908,1055.0,35.0,427.659,4.3144,1.20265,
263,308208458,345.01,2458362.1570599996,11.22917,2.8930000000000002,14.060053,11.1339,29.0213,646.0,14.0,522.915,4.4814300000000005,0.877912,
264,118327533,346.01,2458354.79225,8.28154,2.3169999999999997,45.041003,29.5675,192.426,1037.0,18.0,,,,
265,224271611,347.01,2458355.18601,4.0394,0.7490000000000001,1.7684099999999998,5.86883,52.57,750.0,9.0,318.96299999999997,3.57,1.58085,
266,70785910,348.01,2458354.36474,0.49486,1.008,3.2962559999999996,9.7623,5543.7,2403.0,39.0,420.597,4.35734,1.1081299999999998,
267,382474101,349.01,2458354.56049,2.6522099999999997,3.7910000000000004,11.226264,13.9745,2173.55,1902.0,103.0,216.66099999999997,4.29496,1.2525899999999999,FP
268,199731190,350.01,2458355.90325,2.5127599999999997,1.4169999999999998,4.841545,6.21591,213.80599999999998,1065.0,28.0,368.756,4.41464,0.999215,FP
269,228381868,351.01,2458356.67382,3.4658300000000004,3.878,5.199676999999999,12.4467,885.715,1519.0,32.0,381.371,3.86,2.1966099999999997,KP
270,47423120,352.01,2458356.83006,11.6235,2.783,49.660444,20.7208,31.7369,661.0,230.0,218.36,4.34474,1.13408,FP
271,100099031,353.01,2458355.0208099997,1.29866,2.017,8.506331,26.2299,1413.47,1708.0,20.0,,,,
272,100097716,354.01,2458354.37712,2.99995,1.4580000000000002,8.635069999999999,13.7264,249.205,1106.0,26.0,,,,
273,183593642,355.01,2458355.08121,1.03742,0.7829999999999999,1.952062,6.35818,1798.91,1814.0,16.0,282.7235,4.2339400000000005,1.30259,
274,369336146,356.01,2458358.03764,5.7701400000000005,3.781,3.441489,10.0057,278.244,1137.0,11.0,558.154,4.41195,1.00413,
275,220016044,357.01,2458354.34394,0.93985,0.9229999999999999,0.648684,6.21955,2366.49,1943.0,9.0,292.112,3.55,2.42528,
276,321982642,358.01,2458356.32633,9.105,1.806,27.845643,19.375,56.4073,763.0,37.0,456.755,4.42434,0.981527,
277,80432617,359.01,2458360.67423,5.484030000000001,6.461,1.9462529999999998,9.05073,1984.99,1859.0,10.0,359.782,4.42042,0.988657,
278,13023738,360.01,2458354.97828,8.055769999999999,2.835,3.3096949999999996,10.0535,93.8064,867.0,12.0,379.676,4.41711,0.994684,
279,144276942,361.01,2458354.57959,1.5353299999999999,0.499,2.875577,3.82155,29.3458,648.0,12.0,107.425,4.59469,0.672599,
280,305048116,362.01,2458357.85959,7.116789999999999,1.979,4.420049,7.26823,54.4068,756.0,13.0,454.847,4.37777,1.06807,
281,262530780,363.01,2458361.87743,8.223930000000001,2.266,17.041319,14.1826,66.9215,796.0,26.0,354.712,4.49517,0.85193,
282,47425697,364.01,2458354.46949,0.49393000000000004,0.89,0.4961,,3850.34,2194.0,10.0,265.72900000000004,4.28,1.33236,
283,118586896,365.01,2458365.97342,12.10588,3.3930000000000002,76.138274,37.3164,96.6708,873.0,41.0,656.993,4.3642,1.0944399999999999,
284,251878904,366.01,2458354.48285,1.70429,1.933,8.315835,12.9193,979.8689999999999,1558.0,13.0,,,,
285,9033144,367.01,2458354.29153,4.714519999999999,3.3169999999999997,21.719014,19.8414,1670.65,1781.0,37.0,162.2676,3.9,1.28215,FP
286,77031413,368.01,2458355.1953,1.38665,2.289,23.616455,15.4398,1237.22,1652.0,192.0,,,,KP
287,175482273,369.01,2458354.34549,5.46349,2.9730000000000003,3.511656,,373.911,,73.0,126.36,,,
288,251855940,370.01,2458354.2897900003,4.04655,2.9930000000000003,27.063826000000002,18.168,403.816,1248.0,52.0,782.566,4.3513,1.12043,
289,156016136,371.01,2458357.43733,3.4805,2.24,5.18124,6.77791,236.419,1092.0,14.0,426.23400000000004,4.4136,1.00111,
290,441075486,372.01,2458354.76663,1.12026,2.1180000000000003,46.631788,16.9422,6580.33,2509.0,153.0,340.037,4.4200099999999996,0.989409,FP
291,9032368,373.01,2458355.67942,1.632,1.466,6.1863529999999995,9.26982,771.4680000000001,1468.0,13.0,690.4580000000001,4.34773,1.12781,
292,183675732,374.01,2458356.62212,5.4823,3.9139999999999997,7.986007000000001,11.8498,355.765,1209.0,22.0,590.279,4.35924,1.1043100000000001,
293,280097543,375.01,2458329.29739,9.44859,10.058,0.6287229999999999,8.16152,522.497,1331.0,10.0,413.0353,3.52,3.32045,
294,144301273,376.01,2458355.44295,2.75161,1.6969999999999998,10.045942,10.9759,290.623,1150.0,45.0,377.566,4.43461,0.9629409999999999,
295,139285736,377.01,2458326.05107,1.5502799999999999,1.571,25.852515,14.722999999999999,1769.75,1806.0,49.0,,,,FP
296,20892672,378.01,2458356.5008799997,3.10926,2.506,5.932179,9.582239999999999,532.263,1338.0,32.0,629.7919999999999,4.32388,1.18011,
297,220396259,379.01,2458354.7083,0.9169299999999999,1.463,0.502409,4.04732,2381.88,1946.0,18.0,227.59599999999998,4.04,1.7823900000000001,FP
298,100014359,380.01,2458354.38198,0.50459,1.339,19.162414000000002,10.2773,6322.87,2484.0,73.0,,,,
299,207084429,381.01,2458356.07033,4.89388,2.7889999999999997,0.383031,3.8875599999999997,318.46,1176.0,9.0,75.36646999999999,,1.8234400000000002,FP
300,229091748,382.01,2458354.5915200002,0.4568,0.5479999999999999,3.72906,6.642639999999999,1132.97,1616.0,17.0,539.34,4.34811,1.12703,FP
301,167418898,383.01,2458335.77232,10.98042,1.729,3.417407,10.334000000000001,71.99600000000001,811.0,39.0,204.207,4.2541,1.26629,
302,155995204,384.01,2458357.5838099997,9.30734,4.683,47.464238,30.7623,304.138,1163.0,26.0,821.939,4.3358300000000005,1.15321,
303,300810086,385.01,2458326.06183,0.66797,0.769,0.5567270000000001,9.080739999999999,1481.4,1728.0,15.0,176.9374,3.4955800000000004,2.7635,PC
304,238059180,386.01,2458356.2138900002,5.112,1.27,1.500764,,645.475,1404.0,17.0,452.212,4.098269999999999,2.07612,
305,92359850,387.01,2458411.5040599997,4.15493,2.806,4.221842,10.868,468.014,1295.0,66.0,193.3546,4.14114,1.53359,FP
306,422655579,388.01,2458413.1434110003,2.903458,5.047564,5.069039,15.617080999999999,2885.405093,1869.2674690000001,27.757355,299.1549,4.15,1.92238,KP
307,271900960,389.01,2458330.37074,13.459129999999998,3.428,2.804079,7.689089999999999,897.182,1524.0,13.0,99.71866999999999,4.4262,1.28952,FP
308,250386181,390.01,2458412.374564,1.470258,1.37737,2.811902,8.656736,3333.4085670000004,1937.9469589999999,26.752861,160.5337,4.1984,1.05111,
309,382391899,391.01,2458411.092942,1.95512,1.8143490000000002,21.983399,12.826544,619.443106,1272.389585,158.09418,183.5745,4.43,1.04568,KP
310,328350926,392.01,2458411.599,0.8490700000000001,1.358,21.283232,21.7335,6528.8,2504.0,216.0,94.96406,,1.8428099999999998,FP
311,29960109,393.01,2458411.66942,2.49221,1.605,1.318819,2.17691,67.6112,798.0,12.0,67.13367,4.71931,0.568,
312,9858404,394.01,2458411.26947,0.39149,0.746,0.6279560000000001,5.95564,13030.0,2976.0,35.0,149.4823,3.7254699999999996,2.54069,FP
313,38541473,395.01,2458415.51522,6.0605400000000005,2.59,25.015356,25.4732,351.00800000000004,1205.0,18.0,245.405,,1.25213,FP
314,178155732,396.01,2458415.634283,5.9718800000000005,2.812894,0.343171,2.372938,407.86850499999997,1146.171994,10.478373,31.654590000000002,,1.30484,CP
315,178155732,396.02,2458412.77464,3.5861589999999994,2.7187580000000002,0.220408,1.980951,805.061095,1358.554169,9.274522,31.654590000000002,,1.30484,CP
316,219379012,397.01,2458412.48913,1.54683,1.156,4.150539,6.8591,3933.84,2206.0,18.0,164.9716,3.89414,1.24215,FP
317,1129033,398.01,2458410.984711,1.360025,2.156334,17.932313,12.20825,1279.957175,1525.522472,348.1485,100.9681,4.37,0.927747,KP
318,219388773,399.01,2458412.386626,1.571151,1.335381,0.858541,3.541384,715.999465,1319.313249,7.349477,108.7843,4.37,0.982066,FP
319,35857242,400.01,2458413.315221,3.6346529999999997,4.004575,9.690197999999999,13.136339999999999,1047.621379,1451.011444,39.15109,351.795,4.27268,1.3158299999999998,KP
320,259701242,401.01,2458384.17554,2.4861,2.3040000000000003,0.18243,1.40943,825.993,1493.0,10.0,63.74791,4.47567,1.00276,FP
321,120896927,402.01,2458411.463494,4.755833,2.5732880000000002,0.441054,1.8990790000000002,212.73414,974.045059,10.392367,,4.37657,0.8876649999999999,PC
322,120896927,402.02,2458414.547596,17.2148,2.048477,0.661867,2.210121,38.37474,634.79151,10.660744000000001,,4.37657,0.8876649999999999,CP
323,257567854,403.01,2458411.901592,3.532822,3.4431199999999995,12.320677,13.474905,837.703372,1372.120697,88.35828000000001,318.6276,4.57,1.0641200000000002,KP
324,166833457,404.01,2458413.166675,2.962482,1.931425,30.915471000000004,13.280845000000001,310.35607799999997,1070.49542,78.312546,364.99699999999996,4.46358,0.9107059999999999,KP
325,176984236,405.01,2458326.54565,1.75617,1.784,2.928626,,1685.06,1784.0,76.0,266.9,4.28022,1.29372,FP
326,153065527,406.01,2458388.56838,13.173838,2.044853,2.300945,1.430284,1.9940740000000001,303.078458,12.478295,44.06592,4.9413800000000005,0.309,
327,349518800,407.01,2458326.66101,2.16555,3.471,4.846278,13.8175,1928.88,1846.0,29.0,683.809,4.2574,1.36283,FP
328,176778112,408.01,2458411.537711,1.339129,1.7088880000000002,1.0405360000000001,5.104952,1554.241506,1601.3983449999998,15.566831,107.8896,4.43748,0.996109,FP
329,167754523,409.01,2458326.3147299998,1.69992,1.788,0.139181,0.9431889999999999,511.38800000000003,1324.0,10.0,,4.54,0.932911,FP
330,206466531,410.01,2458384.6552,1.4274799999999999,1.839,0.535361,3.6631,1550.74,1748.0,16.0,209.9041,4.36,1.2444899999999999,FP
331,100990000,411.01,2458386.191961,9.571576,3.641579,0.425407,2.31812,187.290358,943.5145560000001,12.336212,61.3331,4.38774,1.13529,
332,100990000,411.02,2458385.730697,4.040051,3.228516,0.180672,1.566935,591.531085,1257.807392,8.785103999999999,61.3331,4.38774,1.13529,
333,7624182,412.01,2458411.815795,1.108467,1.099309,0.93409,9.470089,64518.29094500001,4064.811993,20.24239,432.0104,3.8008300000000004,3.06846,FP
334,170634116,413.01,2458412.892344,3.6623550000000002,3.7585129999999998,13.5417,17.802377,1482.475705,1582.583545,246.08461,243.981,4.77,1.50825,KP
335,325680697,414.01,2458411.517989,1.824848,1.9673599999999998,6.45371,16.707169,5740.893145,2220.059506,119.0694,110.1972,3.51,1.29185,FP
336,152476657,415.01,2458411.728957,3.611175,3.5183940000000002,6.090244,14.958986,2048.362565,1715.818939,54.30477,,4.15883,1.58385,KP
337,49899799,416.01,2458413.19546,7.01152,4.588,8.111326,18.05,358.676,1212.0,269.0,129.0956,4.00868,1.8718400000000002,FP
338,339733013,417.01,2458328.3763,5.62145,2.1919999999999997,0.727729,3.60984,133.32299999999998,946.0,15.0,180.4798,4.2394,1.4560600000000001,FP
339,178284730,418.01,2458412.6972990003,2.235982,1.522777,21.082746,13.884701000000002,496.4660769999999,1203.904795,231.78099,115.9852,4.53449,0.858218,KP
340,279251651,419.01,2458354.46663,0.40387,1.022,0.743276,,1370.28,1695.0,37.0,59.06429,4.73658,0.55,FP
341,408159788,420.01,2458439.81321,2.30067,2.5789999999999997,0.622482,2.0217400000000003,1122.29,1612.0,11.0,143.3413,4.57496,0.86211,FP
342,94986319,421.01,2458440.1311009997,16.068919,2.682681,3.217076,6.445067,74.824872,750.120865,47.17796,89.4421,4.35658,1.10966,
343,117979455,422.01,2458438.29783,0.63322,0.5760000000000001,1.231619,5.306019999999999,782.8789999999999,1473.0,11.0,98.0885,4.33694,1.15079,
344,43647325,423.01,2458440.12315,3.1616400000000002,3.0669999999999997,18.017504000000002,15.9255,651.247,1407.0,329.0,194.2649,4.69,1.09599,KP
345,117979694,424.01,2458438.72101,0.9911399999999999,1.6230000000000002,0.717619,2.06229,1514.77,1738.0,16.0,102.0094,4.6176900000000005,0.75639,
346,169532369,425.01,2458440.31143,3.60364,3.728,6.841366000000001,14.1007,2312.7,1931.0,68.0,628.869,4.17347,1.67186,FP
347,189013224,426.01,2458438.52905,1.3208,1.598,0.44996499999999995,2.2452400000000003,1237.31,1652.0,12.0,110.39299999999999,4.48893,0.997324,
348,70914192,427.01,2458438.32766,0.60952,1.023,30.048579999999998,19.7424,6081.3,2460.0,150.0,,4.3356,1.09178,FP
349,117979850,428.01,2458438.2957900004,0.6332399999999999,0.462,0.496375,5.650519999999999,475.656,1301.0,12.0,118.4016,3.66791,2.46208,
350,259592689,429.01,2458395.22958,14.8042,9.527999999999999,8.201792999999999,9.33426,229.34599999999998,1084.0,124.0,113.199,4.44594,0.942541,
351,459942762,430.01,2458438.83761,0.58644,1.4409999999999998,0.481393,2.31276,6607.5,2511.0,34.0,67.1992,,0.9854200000000001,FP
352,31374837,431.01,2458440.63138,12.45941,3.353,2.227239,3.8678199999999996,50.1873,741.0,58.0,,4.41,0.802493,
353,31374837,431.02,2458438.3797810003,0.490058,1.093198,0.339366,1.419494,3120.3285730000002,1906.2059969999998,24.186544,,4.41,0.802493,
354,38686737,432.01,2458439.97961,2.24704,2.713,20.706187,18.1799,1793.26,1812.0,67.0,777.7080000000001,4.228219999999999,1.46066,FP
355,188989177,433.01,2458438.29916,1.1740899999999999,1.7009999999999998,16.587675,50.4456,27221.5,3578.0,101.0,498.3632,3.73791,3.26816,
356,78055054,434.01,2458439.249895,4.388721,3.046566,28.697549,14.683163,209.93323999999998,970.8229880000001,94.44752,362.839,4.46488,0.9083399999999999,KP
357,44647437,435.01,2458411.843915,3.3530620000000004,1.957545,4.0715650000000005,6.052630000000001,116.604417,838.105133,12.083445,,,,
358,44745077,436.01,2458411.70271,1.8756,0.9890000000000001,6.1696029999999995,,41.5533,707.0,16.0,136.6632,4.87097,0.381,FP
359,32499655,437.01,2458440.2576900003,2.744062,1.1721540000000001,16.393317,12.127396000000001,339.363022,1094.676712,23.322733,,,,KP
360,468880077,438.01,2458441.0561599997,5.8076,1.8019999999999998,0.9746809999999999,2.6760900000000003,65.3399,792.0,10.0,72.61879,,1.04336,
361,13021029,439.01,2458439.12362,3.85605,3.918,9.042834,13.2686,1114.64,1609.0,85.0,520.703,4.07,1.44615,KP
362,143350972,440.01,2458439.1351900003,1.0817,1.588,0.37087800000000004,2.07554,1941.24,1849.0,26.0,48.50578,4.44795,1.1083399999999999,FP
363,316916655,441.01,2458440.19448,2.87436,1.901,2.7073009999999997,7.913460000000001,2011.82,1865.0,65.0,180.8433,4.26107,1.47906,FP
364,70899085,442.01,2458438.38552,4.05203,1.2990000000000002,5.266707,3.8945,18.5809,578.0,55.0,65.7371,4.71685,0.5710000000000001,
365,117979897,443.01,2458439.8724599998,3.3106,3.589,8.550235,13.2692,905.4730000000001,1528.0,71.0,472.464,4.30014,1.23881,KP
366,179034327,444.01,2458417.604138,17.96347,3.8952129999999996,1.3972950000000002,3.053783,27.357398999999997,583.295266,12.197445,59.7729,4.55429,0.826425,
367,14091704,445.01,2458438.4172900002,0.76502,1.028,2.0663400000000003,7.6707600000000005,4780.34,2316.0,74.0,183.2646,3.97,1.7820799999999999,FP
368,1449640,446.01,2458440.4336,3.50175,3.804,15.443493,22.1692,1131.39,1615.0,71.0,568.238,4.03,1.79788,FP
369,14091633,447.01,2458440.93567,5.5288900000000005,2.351,22.678241,20.4045,376.981,1227.0,176.0,125.0303,4.33513,1.27738,FP
370,1528696,448.01,2458438.40559,0.88202,0.58,42.184783,14.0903,421.19599999999997,1262.0,33.0,311.27,4.54246,0.757664,
371,139528693,449.01,2458440.37673,2.17542,4.64,7.477367999999999,18.3116,4446.86,2275.0,93.0,487.26800000000003,4.19,1.48595,KP
372,77951245,450.01,2458443.168542,10.714754,2.054004,63.617151,34.688364,8.606195,436.84015199999993,110.89303600000001,,,,
