,TIC_ID,dataURL
512,167415965,mast:TESS/product/tess2018206045859-s0001-0000000167415965-0120-s_lc.fits
513,167415965,mast:TESS/product/tess2018206190142-s0001-s0002-0000000167415965-00111_dvt.fits
514,167415965,mast:TESS/product/tess2018234235059-s0002-0000000167415965-0121-s_lc.fits
515,167415965,mast:TESS/product/tess2019140104343-s0012-0000000167415965-0144-s_lc.fits
516,167415965,mast:TESS/product/tess2019169103026-s0013-0000000167415965-0146-s_lc.fits
517,167415965,mast:TESS/product/tess2018206190142-s0001-s0013-0000000167415965-00226_dvt.fits
518,231912935,mast:TESS/product/tess2018234235059-s0002-0000000231912935-0121-s_lc.fits
519,231912935,mast:TESS/product/tess2018206190142-s0001-s0002-0000000231912935-00111_dvt.fits
520,231912935,mast:TESS/product/tess2018206045859-s0001-0000000231912935-0120-s_lc.fits
521,55652896,mast:TESS/product/tess2019006130736-s0007-0000000055652896-0131-s_lc.fits
522,55652896,mast:TESS/product/tess2018319095959-s0005-0000000055652896-0125-s_lc.fits
523,55652896,mast:TESS/product/tess2018292075959-s0004-0000000055652896-0124-s_lc.fits
524,55652896,mast:TESS/product/tess2018206045859-s0001-0000000055652896-0120-s_lc.fits
525,55652896,mast:TESS/product/tess2019032160000-s0008-0000000055652896-0136-s_lc.fits
526,55652896,mast:TESS/product/tess2018263035959-s0003-0000000055652896-0123-s_lc.fits
527,55652896,mast:TESS/product/tess2018349182459-s0006-0000000055652896-0126-s_lc.fits
528,55652896,mast:TESS/product/tess2018206190142-s0001-s0003-0000000055652896-00129_dvt.fits
529,55652896,mast:TESS/product/tess2019058134432-s0009-0000000055652896-0139-s_lc.fits
530,55652896,mast:TESS/product/tess2018206190142-s0001-s0009-0000000055652896-00205_dvt.fits
531,55652896,mast:TESS/product/tess2018206190142-s0001-s0006-0000000055652896-00196_dvt.fits
532,55652896,mast:TESS/product/tess2019112060037-s0011-0000000055652896-0143-s_lc.fits
533,55652896,mast:TESS/product/tess2018206190142-s0001-s0002-0000000055652896-00111_dvt.fits
534,55652896,mast:TESS/product/tess2018234235059-s0002-0000000055652896-0121-s_lc.fits
535,55652896,mast:TESS/product/tess2019140104343-s0012-0000000055652896-0144-s_lc.fits
536,55652896,mast:TESS/product/tess2019169103026-s0013-0000000055652896-0146-s_lc.fits
537,55652896,mast:TESS/product/tess2018206190142-s0001-s0013-0000000055652896-00226_dvt.fits
538,260043723,mast:TESS/product/tess2019006130736-s0007-0000000260043723-0131-s_lc.fits
539,260043723,mast:TESS/product/tess2018319095959-s0005-0000000260043723-0125-s_lc.fits
540,260043723,mast:TESS/product/tess2018292075959-s0004-0000000260043723-0124-s_lc.fits
541,260043723,mast:TESS/product/tess2019032160000-s0008-0000000260043723-0136-s_lc.fits
542,260043723,mast:TESS/product/tess2018263035959-s0003-0000000260043723-0123-s_lc.fits
543,260043723,mast:TESS/product/tess2018349182459-s0006-0000000260043723-0126-s_lc.fits
544,260043723,mast:TESS/product/tess2018234235059-s0002-0000000260043723-0121-s_lc.fits
545,260043723,mast:TESS/product/tess2018206190142-s0001-s0002-0000000260043723-00111_dvt.fits
546,260043723,mast:TESS/product/tess2018206190142-s0001-s0003-0000000260043723-00129_dvt.fits
547,260043723,mast:TESS/product/tess2019058134432-s0009-0000000260043723-0139-s_lc.fits
548,260043723,mast:TESS/product/tess2018206190142-s0001-s0009-0000000260043723-00205_dvt.fits
549,260043723,mast:TESS/product/tess2018206190142-s0001-s0006-0000000260043723-00196_dvt.fits
550,260043723,mast:TESS/product/tess2019085135100-s0010-0000000260043723-0140-s_lc.fits
551,260043723,mast:TESS/product/tess2019112060037-s0011-0000000260043723-0143-s_lc.fits
552,260043723,mast:TESS/product/tess2018206045859-s0001-0000000260043723-0120-s_lc.fits
553,260043723,mast:TESS/product/tess2019140104343-s0012-0000000260043723-0144-s_lc.fits
554,260043723,mast:TESS/product/tess2019169103026-s0013-0000000260043723-0146-s_lc.fits
555,260043723,mast:TESS/product/tess2018206190142-s0001-s0013-0000000260043723-00226_dvt.fits
556,32090583,mast:TESS/product/tess2018292075959-s0004-0000000032090583-0124-s_lc.fits
557,32090583,mast:TESS/product/tess2019006130736-s0007-0000000032090583-0131-s_lc.fits
558,32090583,mast:TESS/product/tess2019032160000-s0008-0000000032090583-0136-s_lc.fits
559,32090583,mast:TESS/product/tess2018263035959-s0003-0000000032090583-0123-s_lc.fits
560,32090583,mast:TESS/product/tess2018349182459-s0006-0000000032090583-0126-s_lc.fits
561,32090583,mast:TESS/product/tess2018206190142-s0001-s0003-0000000032090583-00129_dvt.fits
562,32090583,mast:TESS/product/tess2019058134432-s0009-0000000032090583-0139-s_lc.fits
563,32090583,mast:TESS/product/tess2018206190142-s0001-s0009-0000000032090583-00205_dvt.fits
564,32090583,mast:TESS/product/tess2019085135100-s0010-0000000032090583-0140-s_lc.fits
565,32090583,mast:TESS/product/tess2018206190142-s0001-s0006-0000000032090583-00196_dvt.fits
566,32090583,mast:TESS/product/tess2019112060037-s0011-0000000032090583-0143-s_lc.fits
567,32090583,mast:TESS/product/tess2018206190142-s0001-s0002-0000000032090583-00111_dvt.fits
568,32090583,mast:TESS/product/tess2018234235059-s0002-0000000032090583-0121-s_lc.fits
569,32090583,mast:TESS/product/tess2018206045859-s0001-0000000032090583-0120-s_lc.fits
570,32090583,mast:TESS/product/tess2019140104343-s0012-0000000032090583-0144-s_lc.fits
571,32090583,mast:TESS/product/tess2019169103026-s0013-0000000032090583-0146-s_lc.fits
572,32090583,mast:TESS/product/tess2018206190142-s0001-s0013-0000000032090583-00226_dvt.fits
573,260609205,mast:TESS/product/tess2019006130736-s0007-0000000260609205-0131-s_lc.fits
574,260609205,mast:TESS/product/tess2018319095959-s0005-0000000260609205-0125-s_lc.fits
575,260609205,mast:TESS/product/tess2018292075959-s0004-0000000260609205-0124-s_lc.fits
576,260609205,mast:TESS/product/tess2019032160000-s0008-0000000260609205-0136-s_lc.fits
577,260609205,mast:TESS/product/tess2018263035959-s0003-0000000260609205-0123-s_lc.fits
578,260609205,mast:TESS/product/tess2018349182459-s0006-0000000260609205-0126-s_lc.fits
579,260609205,mast:TESS/product/tess2018234235059-s0002-0000000260609205-0121-s_lc.fits
580,260609205,mast:TESS/product/tess2018206190142-s0001-s0002-0000000260609205-00111_dvt.fits
581,260609205,mast:TESS/product/tess2018206190142-s0001-s0003-0000000260609205-00129_dvt.fits
582,260609205,mast:TESS/product/tess2019058134432-s0009-0000000260609205-0139-s_lc.fits
583,260609205,mast:TESS/product/tess2018206190142-s0001-s0009-0000000260609205-00205_dvt.fits
584,260609205,mast:TESS/product/tess2018206190142-s0001-s0006-0000000260609205-00196_dvt.fits
585,260609205,mast:TESS/product/tess2019085135100-s0010-0000000260609205-0140-s_lc.fits
586,260609205,mast:TESS/product/tess2019112060037-s0011-0000000260609205-0143-s_lc.fits
587,260609205,mast:TESS/product/tess2018206045859-s0001-0000000260609205-0120-s_lc.fits
588,260609205,mast:TESS/product/tess2019140104343-s0012-0000000260609205-0144-s_lc.fits
589,260609205,mast:TESS/product/tess2019169103026-s0013-0000000260609205-0146-s_lc.fits
590,260609205,mast:TESS/product/tess2018206190142-s0001-s0013-0000000260609205-00226_dvt.fits
591,150098860,mast:TESS/product/tess2019006130736-s0007-0000000150098860-0131-s_lc.fits
592,150098860,mast:TESS/product/tess2018319095959-s0005-0000000150098860-0125-s_lc.fits
593,150098860,mast:TESS/product/tess2018292075959-s0004-0000000150098860-0124-s_lc.fits
594,150098860,mast:TESS/product/tess2019032160000-s0008-0000000150098860-0136-s_lc.fits
595,150098860,mast:TESS/product/tess2018349182459-s0006-0000000150098860-0126-s_lc.fits
596,150098860,mast:TESS/product/tess2019058134432-s0009-0000000150098860-0139-s_lc.fits
597,150098860,mast:TESS/product/tess2018206190142-s0001-s0009-0000000150098860-00205_dvt.fits
598,150098860,mast:TESS/product/tess2019085135100-s0010-0000000150098860-0140-s_lc.fits
599,150098860,mast:TESS/product/tess2018206190142-s0001-s0006-0000000150098860-00196_dvt.fits
600,150098860,mast:TESS/product/tess2019112060037-s0011-0000000150098860-0143-s_lc.fits
601,150098860,mast:TESS/product/tess2018206045859-s0001-0000000150098860-0120-s_lc.fits
602,150098860,mast:TESS/product/tess2018234235059-s0002-0000000150098860-0121-s_lc.fits
603,150098860,mast:TESS/product/tess2018206190142-s0001-s0002-0000000150098860-00111_dvt.fits
604,150098860,mast:TESS/product/tess2019140104343-s0012-0000000150098860-0144-s_lc.fits
605,150098860,mast:TESS/product/tess2018206190142-s0001-s0013-0000000150098860-00226_dvt.fits
606,316937670,mast:TESS/product/tess2018206045859-s0001-0000000316937670-0120-s_lc.fits
607,316937670,mast:TESS/product/tess2018234235059-s0002-0000000316937670-0121-s_lc.fits
608,316937670,mast:TESS/product/tess2018206190142-s0001-s0002-0000000316937670-00111_dvt.fits
609,144440290,mast:TESS/product/tess2018234235059-s0002-0000000144440290-0121-s_lc.fits
610,326453034,mast:TESS/product/tess2018234235059-s0002-0000000326453034-0121-s_lc.fits
611,70797900,mast:TESS/product/tess2018234235059-s0002-0000000070797900-0121-s_lc.fits
612,47525799,mast:TESS/product/tess2018234235059-s0002-0000000047525799-0121-s_lc.fits
613,47484268,mast:TESS/product/tess2018234235059-s0002-0000000047484268-0121-s_lc.fits
614,2760710,mast:TESS/product/tess2018234235059-s0002-0000000002760710-0121-s_lc.fits
615,77044471,mast:TESS/product/tess2018234235059-s0002-0000000077044471-0121-s_lc.fits
616,120610833,mast:TESS/product/tess2018234235059-s0002-0000000120610833-0121-s_lc.fits
617,160074939,mast:TESS/product/tess2018234235059-s0002-0000000160074939-0121-s_lc.fits
618,204376737,mast:TESS/product/tess2018234235059-s0002-0000000204376737-0121-s_lc.fits
619,402026209,mast:TESS/product/tess2018234235059-s0002-0000000402026209-0121-s_lc.fits
620,415969908,mast:TESS/product/tess2018234235059-s0002-0000000415969908-0121-s_lc.fits
621,12423815,mast:TESS/product/tess2018234235059-s0002-0000000012423815-0121-s_lc.fits
622,280095254,mast:TESS/product/tess2018349182459-s0006-0000000280095254-0126-s_lc.fits
623,280095254,mast:TESS/product/tess2018206190142-s0001-s0006-0000000280095254-00196_dvt.fits
624,280095254,mast:TESS/product/tess2018234235059-s0002-0000000280095254-0121-s_lc.fits
625,280095254,mast:TESS/product/tess2019169103026-s0013-0000000280095254-0146-s_lc.fits
626,280095254,mast:TESS/product/tess2018206190142-s0001-s0013-0000000280095254-00226_dvt.fits
627,9727392,mast:TESS/product/tess2018234235059-s0002-0000000009727392-0121-s_lc.fits
628,305048087,mast:TESS/product/tess2018234235059-s0002-0000000305048087-0121-s_lc.fits
629,9006668,mast:TESS/product/tess2018234235059-s0002-0000000009006668-0121-s_lc.fits
630,9725627,mast:TESS/product/tess2018234235059-s0002-0000000009725627-0121-s_lc.fits
631,101948569,mast:TESS/product/tess2018234235059-s0002-0000000101948569-0121-s_lc.fits
632,77031414,mast:TESS/product/tess2018234235059-s0002-0000000077031414-0121-s_lc.fits
633,120585579,mast:TESS/product/tess2018234235059-s0002-0000000120585579-0121-s_lc.fits
634,149010208,mast:TESS/product/tess2018234235059-s0002-0000000149010208-0121-s_lc.fits
635,118327550,mast:TESS/product/tess2018234235059-s0002-0000000118327550-0121-s_lc.fits
636,154618248,mast:TESS/product/tess2018234235059-s0002-0000000154618248-0121-s_lc.fits
637,158623531,mast:TESS/product/tess2018234235059-s0002-0000000158623531-0121-s_lc.fits
638,158623531,mast:TESS/product/tess2018263035959-s0003-0000000158623531-0123-s_lc.fits
639,158623531,mast:TESS/product/tess2018206190142-s0001-s0003-0000000158623531-00129_dvt.fits
640,160148385,mast:TESS/product/tess2018234235059-s0002-0000000160148385-0121-s_lc.fits
641,201793781,mast:TESS/product/tess2018263035959-s0003-0000000201793781-0123-s_lc.fits
642,201793781,mast:TESS/product/tess2018206190142-s0001-s0003-0000000201793781-00129_dvt.fits
643,201793781,mast:TESS/product/tess2018234235059-s0002-0000000201793781-0121-s_lc.fits
644,179985715,mast:TESS/product/tess2018234235059-s0002-0000000179985715-0121-s_lc.fits
645,184240683,mast:TESS/product/tess2018234235059-s0002-0000000184240683-0121-s_lc.fits
646,224225541,mast:TESS/product/tess2018234235059-s0002-0000000224225541-0121-s_lc.fits
647,237924601,mast:TESS/product/tess2018263035959-s0003-0000000237924601-0123-s_lc.fits
648,237924601,mast:TESS/product/tess2018206190142-s0001-s0003-0000000237924601-00129_dvt.fits
649,237924601,mast:TESS/product/tess2019112060037-s0011-0000000237924601-0143-s_lc.fits
650,237924601,mast:TESS/product/tess2018234235059-s0002-0000000237924601-0121-s_lc.fits
651,237924601,mast:TESS/product/tess2018206190142-s0001-s0013-0000000237924601-00226_dvt.fits
652,322063810,mast:TESS/product/tess2018234235059-s0002-0000000322063810-0121-s_lc.fits
653,49687222,mast:TESS/product/tess2018234235059-s0002-0000000049687222-0121-s_lc.fits
654,204317710,mast:TESS/product/tess2018234235059-s0002-0000000204317710-0121-s_lc.fits
655,92226327,mast:TESS/product/tess2018263035959-s0003-0000000092226327-0123-s_lc.fits
656,200723869,mast:TESS/product/tess2018263035959-s0003-0000000200723869-0123-s_lc.fits
657,200723869,mast:TESS/product/tess2018292075959-s0004-0000000200723869-0124-s_lc.fits
658,200723869,mast:TESS/product/tess2018206190142-s0001-s0006-0000000200723869-00196_dvt.fits
659,350445771,mast:TESS/product/tess2019006130736-s0007-0000000350445771-0131-s_lc.fits
660,350445771,mast:TESS/product/tess2018319095959-s0005-0000000350445771-0125-s_lc.fits
661,350445771,mast:TESS/product/tess2018292075959-s0004-0000000350445771-0124-s_lc.fits
662,350445771,mast:TESS/product/tess2019032160000-s0008-0000000350445771-0136-s_lc.fits
663,350445771,mast:TESS/product/tess2018263035959-s0003-0000000350445771-0123-s_lc.fits
664,350445771,mast:TESS/product/tess2018349182459-s0006-0000000350445771-0126-s_lc.fits
665,350445771,mast:TESS/product/tess2018206190142-s0001-s0003-0000000350445771-00129_dvt.fits
666,350445771,mast:TESS/product/tess2019058134432-s0009-0000000350445771-0139-s_lc.fits
667,350445771,mast:TESS/product/tess2018206190142-s0001-s0009-0000000350445771-00205_dvt.fits
668,350445771,mast:TESS/product/tess2018206190142-s0001-s0006-0000000350445771-00196_dvt.fits
669,350445771,mast:TESS/product/tess2019085135100-s0010-0000000350445771-0140-s_lc.fits
670,350445771,mast:TESS/product/tess2019112060037-s0011-0000000350445771-0143-s_lc.fits
671,350445771,mast:TESS/product/tess2018206045859-s0001-0000000350445771-0120-s_lc.fits
672,350445771,mast:TESS/product/tess2018234235059-s0002-0000000350445771-0121-s_lc.fits
673,350445771,mast:TESS/product/tess2018206190142-s0001-s0002-0000000350445771-00111_dvt.fits
674,350445771,mast:TESS/product/tess2019140104343-s0012-0000000350445771-0144-s_lc.fits
675,350445771,mast:TESS/product/tess2019169103026-s0013-0000000350445771-0146-s_lc.fits
676,350445771,mast:TESS/product/tess2018206190142-s0001-s0013-0000000350445771-00226_dvt.fits
677,12862099,mast:TESS/product/tess2018263035959-s0003-0000000012862099-0123-s_lc.fits
678,37749396,mast:TESS/product/tess2018263035959-s0003-0000000037749396-0123-s_lc.fits
679,63898957,mast:TESS/product/tess2018263035959-s0003-0000000063898957-0123-s_lc.fits
680,70513361,mast:TESS/product/tess2018263035959-s0003-0000000070513361-0123-s_lc.fits
681,120916706,mast:TESS/product/tess2018263035959-s0003-0000000120916706-0123-s_lc.fits
682,122612091,mast:TESS/product/tess2018263035959-s0003-0000000122612091-0123-s_lc.fits
683,122612091,mast:TESS/product/tess2018292075959-s0004-0000000122612091-0124-s_lc.fits
684,122612091,mast:TESS/product/tess2018206190142-s0001-s0006-0000000122612091-00196_dvt.fits
685,159951311,mast:TESS/product/tess2018263035959-s0003-0000000159951311-0123-s_lc.fits
686,159951311,mast:TESS/product/tess2018292075959-s0004-0000000159951311-0124-s_lc.fits
687,159951311,mast:TESS/product/tess2018206190142-s0001-s0006-0000000159951311-00196_dvt.fits
688,164767175,mast:TESS/product/tess2018263035959-s0003-0000000164767175-0123-s_lc.fits
689,166836920,mast:TESS/product/tess2018263035959-s0003-0000000166836920-0123-s_lc.fits
690,219253008,mast:TESS/product/tess2018292075959-s0004-0000000219253008-0124-s_lc.fits
691,219253008,mast:TESS/product/tess2018263035959-s0003-0000000219253008-0123-s_lc.fits
692,219253008,mast:TESS/product/tess2018319095959-s0005-0000000219253008-0125-s_lc.fits
693,219253008,mast:TESS/product/tess2018206190142-s0001-s0006-0000000219253008-00196_dvt.fits
694,220479565,mast:TESS/product/tess2018319095959-s0005-0000000220479565-0125-s_lc.fits
695,220479565,mast:TESS/product/tess2018292075959-s0004-0000000220479565-0124-s_lc.fits
696,220479565,mast:TESS/product/tess2018263035959-s0003-0000000220479565-0123-s_lc.fits
697,220479565,mast:TESS/product/tess2018349182459-s0006-0000000220479565-0126-s_lc.fits
698,220479565,mast:TESS/product/tess2018206190142-s0001-s0006-0000000220479565-00196_dvt.fits
699,220479565,mast:TESS/product/tess2019085135100-s0010-0000000220479565-0140-s_lc.fits
700,220479565,mast:TESS/product/tess2019169103026-s0013-0000000220479565-0146-s_lc.fits
701,220479565,mast:TESS/product/tess2018206190142-s0001-s0013-0000000220479565-00226_dvt.fits
702,259377017,mast:TESS/product/tess2018292075959-s0004-0000000259377017-0124-s_lc.fits
703,259377017,mast:TESS/product/tess2018263035959-s0003-0000000259377017-0123-s_lc.fits
704,259377017,mast:TESS/product/tess2018319095959-s0005-0000000259377017-0125-s_lc.fits
705,259377017,mast:TESS/product/tess2018206190142-s0001-s0006-0000000259377017-00196_dvt.fits
706,259511357,mast:TESS/product/tess2018292075959-s0004-0000000259511357-0124-s_lc.fits
707,259511357,mast:TESS/product/tess2018263035959-s0003-0000000259511357-0123-s_lc.fits
708,259511357,mast:TESS/product/tess2018319095959-s0005-0000000259511357-0125-s_lc.fits
709,259511357,mast:TESS/product/tess2018206190142-s0001-s0006-0000000259511357-00196_dvt.fits
710,268766053,mast:TESS/product/tess2018263035959-s0003-0000000268766053-0123-s_lc.fits
711,279740441,mast:TESS/product/tess2018263035959-s0003-0000000279740441-0123-s_lc.fits
712,279740441,mast:TESS/product/tess2018206190142-s0001-s0003-0000000279740441-00129_dvt.fits
713,279740441,mast:TESS/product/tess2018206045859-s0001-0000000279740441-0120-s_lc.fits
714,279740441,mast:TESS/product/tess2018234235059-s0002-0000000279740441-0121-s_lc.fits
715,279740441,mast:TESS/product/tess2018206190142-s0001-s0002-0000000279740441-00111_dvt.fits
716,281979481,mast:TESS/product/tess2018263035959-s0003-0000000281979481-0123-s_lc.fits
717,281979481,mast:TESS/product/tess2019085135100-s0010-0000000281979481-0140-s_lc.fits
718,281979481,mast:TESS/product/tess2019112060037-s0011-0000000281979481-0143-s_lc.fits
719,281979481,mast:TESS/product/tess2019140104343-s0012-0000000281979481-0144-s_lc.fits
720,281979481,mast:TESS/product/tess2019169103026-s0013-0000000281979481-0146-s_lc.fits
721,281979481,mast:TESS/product/tess2018206190142-s0001-s0013-0000000281979481-00226_dvt.fits
722,373844472,mast:TESS/product/tess2019006130736-s0007-0000000373844472-0131-s_lc.fits
723,373844472,mast:TESS/product/tess2018319095959-s0005-0000000373844472-0125-s_lc.fits
724,373844472,mast:TESS/product/tess2018292075959-s0004-0000000373844472-0124-s_lc.fits
725,373844472,mast:TESS/product/tess2018206045859-s0001-0000000373844472-0120-s_lc.fits
726,373844472,mast:TESS/product/tess2019032160000-s0008-0000000373844472-0136-s_lc.fits
727,373844472,mast:TESS/product/tess2018263035959-s0003-0000000373844472-0123-s_lc.fits
728,373844472,mast:TESS/product/tess2018349182459-s0006-0000000373844472-0126-s_lc.fits
729,373844472,mast:TESS/product/tess2018206190142-s0001-s0003-0000000373844472-00129_dvt.fits
730,373844472,mast:TESS/product/tess2019058134432-s0009-0000000373844472-0139-s_lc.fits
731,373844472,mast:TESS/product/tess2018206190142-s0001-s0009-0000000373844472-00205_dvt.fits
732,373844472,mast:TESS/product/tess2018206190142-s0001-s0006-0000000373844472-00196_dvt.fits
733,373844472,mast:TESS/product/tess2019085135100-s0010-0000000373844472-0140-s_lc.fits
734,373844472,mast:TESS/product/tess2019112060037-s0011-0000000373844472-0143-s_lc.fits
735,373844472,mast:TESS/product/tess2019169103026-s0013-0000000373844472-0146-s_lc.fits
736,373844472,mast:TESS/product/tess2018206190142-s0001-s0013-0000000373844472-00226_dvt.fits
737,382188882,mast:TESS/product/tess2019006130736-s0007-0000000382188882-0131-s_lc.fits
738,382188882,mast:TESS/product/tess2018292075959-s0004-0000000382188882-0124-s_lc.fits
739,382188882,mast:TESS/product/tess2018263035959-s0003-0000000382188882-0123-s_lc.fits
740,382188882,mast:TESS/product/tess2018349182459-s0006-0000000382188882-0126-s_lc.fits
741,382188882,mast:TESS/product/tess2019058134432-s0009-0000000382188882-0139-s_lc.fits
742,382188882,mast:TESS/product/tess2018206190142-s0001-s0009-0000000382188882-00205_dvt.fits
743,382188882,mast:TESS/product/tess2018206190142-s0001-s0006-0000000382188882-00196_dvt.fits
744,382188882,mast:TESS/product/tess2019085135100-s0010-0000000382188882-0140-s_lc.fits
745,382188882,mast:TESS/product/tess2019112060037-s0011-0000000382188882-0143-s_lc.fits
746,382188882,mast:TESS/product/tess2019169103026-s0013-0000000382188882-0146-s_lc.fits
747,382188882,mast:TESS/product/tess2018206190142-s0001-s0013-0000000382188882-00226_dvt.fits
748,439456714,mast:TESS/product/tess2018263035959-s0003-0000000439456714-0123-s_lc.fits
749,244161191,mast:TESS/product/tess2018263035959-s0003-0000000244161191-0123-s_lc.fits
750,122613513,mast:TESS/product/tess2018263035959-s0003-0000000122613513-0123-s_lc.fits
751,122613513,mast:TESS/product/tess2018292075959-s0004-0000000122613513-0124-s_lc.fits
752,122613513,mast:TESS/product/tess2018206190142-s0001-s0006-0000000122613513-00196_dvt.fits
753,42054565,mast:TESS/product/tess2018263035959-s0003-0000000042054565-0123-s_lc.fits
754,38696105,mast:TESS/product/tess2018263035959-s0003-0000000038696105-0123-s_lc.fits
755,38696105,mast:TESS/product/tess2019112060037-s0011-0000000038696105-0143-s_lc.fits
756,38696105,mast:TESS/product/tess2019140104343-s0012-0000000038696105-0144-s_lc.fits
757,38696105,mast:TESS/product/tess2018206190142-s0001-s0013-0000000038696105-00226_dvt.fits
758,29781292,mast:TESS/product/tess2018292075959-s0004-0000000029781292-0124-s_lc.fits
759,29781292,mast:TESS/product/tess2018319095959-s0005-0000000029781292-0125-s_lc.fits
760,29781292,mast:TESS/product/tess2019006130736-s0007-0000000029781292-0131-s_lc.fits
761,29781292,mast:TESS/product/tess2019032160000-s0008-0000000029781292-0136-s_lc.fits
762,29781292,mast:TESS/product/tess2018263035959-s0003-0000000029781292-0123-s_lc.fits
763,29781292,mast:TESS/product/tess2018349182459-s0006-0000000029781292-0126-s_lc.fits
764,29781292,mast:TESS/product/tess2018234235059-s0002-0000000029781292-0121-s_lc.fits
765,29781292,mast:TESS/product/tess2018206190142-s0001-s0002-0000000029781292-00111_dvt.fits
766,29781292,mast:TESS/product/tess2018206190142-s0001-s0003-0000000029781292-00129_dvt.fits
767,29781292,mast:TESS/product/tess2019058134432-s0009-0000000029781292-0139-s_lc.fits
768,29781292,mast:TESS/product/tess2018206190142-s0001-s0009-0000000029781292-00205_dvt.fits
769,29781292,mast:TESS/product/tess2019085135100-s0010-0000000029781292-0140-s_lc.fits
770,29781292,mast:TESS/product/tess2018206190142-s0001-s0006-0000000029781292-00196_dvt.fits
771,29781292,mast:TESS/product/tess2019112060037-s0011-0000000029781292-0143-s_lc.fits
772,29781292,mast:TESS/product/tess2018206045859-s0001-0000000029781292-0120-s_lc.fits
773,29781292,mast:TESS/product/tess2019140104343-s0012-0000000029781292-0144-s_lc.fits
774,29781292,mast:TESS/product/tess2019169103026-s0013-0000000029781292-0146-s_lc.fits
775,29781292,mast:TESS/product/tess2018206190142-s0001-s0013-0000000029781292-00226_dvt.fits
776,382626661,mast:TESS/product/tess2018292075959-s0004-0000000382626661-0124-s_lc.fits
777,382626661,mast:TESS/product/tess2019006130736-s0007-0000000382626661-0131-s_lc.fits
778,382626661,mast:TESS/product/tess2018319095959-s0005-0000000382626661-0125-s_lc.fits
779,382626661,mast:TESS/product/tess2019032160000-s0008-0000000382626661-0136-s_lc.fits
780,382626661,mast:TESS/product/tess2018263035959-s0003-0000000382626661-0123-s_lc.fits
781,382626661,mast:TESS/product/tess2018349182459-s0006-0000000382626661-0126-s_lc.fits
782,382626661,mast:TESS/product/tess2018206190142-s0001-s0003-0000000382626661-00129_dvt.fits
783,382626661,mast:TESS/product/tess2019058134432-s0009-0000000382626661-0139-s_lc.fits
784,382626661,mast:TESS/product/tess2018206190142-s0001-s0009-0000000382626661-00205_dvt.fits
785,382626661,mast:TESS/product/tess2019085135100-s0010-0000000382626661-0140-s_lc.fits
786,382626661,mast:TESS/product/tess2018206190142-s0001-s0006-0000000382626661-00196_dvt.fits
787,382626661,mast:TESS/product/tess2019112060037-s0011-0000000382626661-0143-s_lc.fits
788,382626661,mast:TESS/product/tess2018206045859-s0001-0000000382626661-0120-s_lc.fits
789,382626661,mast:TESS/product/tess2018234235059-s0002-0000000382626661-0121-s_lc.fits
790,382626661,mast:TESS/product/tess2018206190142-s0001-s0002-0000000382626661-00111_dvt.fits
791,382626661,mast:TESS/product/tess2019140104343-s0012-0000000382626661-0144-s_lc.fits
792,382626661,mast:TESS/product/tess2019169103026-s0013-0000000382626661-0146-s_lc.fits
793,382626661,mast:TESS/product/tess2018206190142-s0001-s0013-0000000382626661-00226_dvt.fits
794,277103955,mast:TESS/product/tess2018292075959-s0004-0000000277103955-0124-s_lc.fits
795,277103955,mast:TESS/product/tess2018319095959-s0005-0000000277103955-0125-s_lc.fits
796,277103955,mast:TESS/product/tess2019006130736-s0007-0000000277103955-0131-s_lc.fits
797,277103955,mast:TESS/product/tess2019032160000-s0008-0000000277103955-0136-s_lc.fits
798,277103955,mast:TESS/product/tess2018263035959-s0003-0000000277103955-0123-s_lc.fits
799,277103955,mast:TESS/product/tess2018349182459-s0006-0000000277103955-0126-s_lc.fits
800,277103955,mast:TESS/product/tess2018206190142-s0001-s0003-0000000277103955-00129_dvt.fits
801,277103955,mast:TESS/product/tess2018206190142-s0001-s0009-0000000277103955-00205_dvt.fits
802,277103955,mast:TESS/product/tess2019085135100-s0010-0000000277103955-0140-s_lc.fits
803,277103955,mast:TESS/product/tess2018206190142-s0001-s0006-0000000277103955-00196_dvt.fits
804,277103955,mast:TESS/product/tess2019112060037-s0011-0000000277103955-0143-s_lc.fits
805,277103955,mast:TESS/product/tess2018206045859-s0001-0000000277103955-0120-s_lc.fits
806,277103955,mast:TESS/product/tess2019169103026-s0013-0000000277103955-0146-s_lc.fits
807,277103955,mast:TESS/product/tess2018206190142-s0001-s0013-0000000277103955-00226_dvt.fits
808,220459976,mast:TESS/product/tess2018292075959-s0004-0000000220459976-0124-s_lc.fits
809,220459976,mast:TESS/product/tess2018319095959-s0005-0000000220459976-0125-s_lc.fits
810,220459976,mast:TESS/product/tess2018349182459-s0006-0000000220459976-0126-s_lc.fits
811,220459976,mast:TESS/product/tess2019006130736-s0007-0000000220459976-0131-s_lc.fits
812,220459976,mast:TESS/product/tess2019058134432-s0009-0000000220459976-0139-s_lc.fits
813,220459976,mast:TESS/product/tess2018263035959-s0003-0000000220459976-0123-s_lc.fits
814,220459976,mast:TESS/product/tess2018206190142-s0001-s0003-0000000220459976-00129_dvt.fits
815,220459976,mast:TESS/product/tess2019085135100-s0010-0000000220459976-0140-s_lc.fits
816,220459976,mast:TESS/product/tess2018234235059-s0002-0000000220459976-0121-s_lc.fits
